generation,alive_ratio
0,9.7143
1,5.2857
2,4.1786
3,3.8929
4,3.8929
5,4.0000
6,3.7500
7,4.1429
8,3.5357
9,3.5714
10,3.4643
11,3.6429
12,3.2143
13,3.3214
14,3.2143
15,3.3214
16,3.3929
